id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
CH000010	0.865025417233548	0.84806096592715	0.852582823643775	0.849539016346796	0.853620478134647
CH000011	0.898633781405907	0.862239911567248	0.90620592252949	0.868377179773741	0.862239823231491
CH000013	0.933736701664564	0.87464268697825	0.930634936078604	0.888076882407379	0.877098995930957
CH000015	0.916430473538439	0.903032347621703	0.915777652793942	0.898679011922264	0.901525340703919
CH000019	0.906400800448531	0.799761957354674	0.905490556906935	0.807780687277471	0.803233217647293
CH000020	0.90615646625911	0.749760551487559	0.896585774926785	0.7558608059814	0.7628871527146
CH000024	-0.641471020973441	-0.688549322874581	-0.857384496772937	-0.517850925316938	-0.680738254991959
CH000025	0.88165378810675	0.846954141876177	0.880106225463148	0.845445870113741	0.846155421917531
CH000031	0.916974345241233	0.896663095030881	0.918580314543925	0.898029236355462	0.895944617062306
CH000032	0.943783548200304	0.79804701197725	0.944367838392367	0.798369028956361	0.793081619898804
CH000034	0.903363728870571	0.832020183454466	0.895458254180139	0.842680189032231	0.835453707602024
CH000039	0.762336901271016	0.832903328278474	0.752162030018799	0.820651446180231	0.834005585613707
CH000041	0.91095215991482	0.820724538285363	0.912033270965527	0.832399428308603	0.822941452265145
CH000043	0.92543337995789	0.848541494449754	0.922815288978358	0.854267048820868	0.852483192714064
CH000046	0.905481897349454	0.866089598635378	0.903390821494376	0.862589339760104	0.860708068298731
CH000048	0.889630261744852	0.875470936571228	0.888476175225569	0.875856760279525	0.881731342768803
CH000049	0.920327269699819	0.882344322895842	0.928360164701643	0.894405600919064	0.887148469918842
CH000051	0.026211249024587	0.723387865213276	0.31835976207013	0.535024838023949	0.728932880768598
CH000053	0.912882409749892	0.791928093532476	0.908457299674071	0.800595519922757	0.79267683437192
CH000054	0.913555688865885	0.894225364397772	0.911378251549935	0.895193792719185	0.896769164686922
CH000057	0.919337133407097	0.918356394180092	0.916030042941159	0.921209611402203	0.914761597119465
CH000060	0.885741430824265	0.815147775692499	0.881511061170423	0.816389571003831	0.820243144673954
CH000061	0.931592134112661	0.847294179775835	0.927623522952052	0.871128332898466	0.852062308962675
CH000062	0.921444335535501	0.900646168359129	0.92428211873946	0.897978387877425	0.897466802617213
CH000063	0.847164692076483	0.789716135903464	0.823462788405345	0.799620556901139	0.79397387885201
