basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
AT000002,200048,Schruns (Vonbunweg),AT,AT_EHYD,Litz,9.913676603,47.08030125,9.913676603393986,47.08030125096045,673,102.0,102.287,0,-0.2813725490196138,1958-10-01,2021-12-31,64,759,23103,23103,0.0,0.0,23103.0,0.0,B,['CH000221'],1,1,['AT000002'],0.912558853331144,0.878611783277359,0.880653065501756,0.913105094021462,0.900588579676254,0.898154976951192,0.896840278728141,0.899162010241854,0.913757031217711,0.884672950403177,0.886666132928697,0.913440012617905,0.903629435706753,0.893866292171639,0.898205700925307,0.900268294703397,pink,-0.0034280159752559,3.898,1.004,1.223,2.467,0.72,247.952,10.932,0.98,10.727,0.964,2.44,5.47,13.308,0.0,3.912,1.526,0.39,0.331,0.332,15.389,1.215,4.0,204.041,3.576,1.0,2803.984,1773.178,674.209,26.095,0.463,87.662,0.539,0.151,58.6,70.0,30.0,46.474,54.92,29.65,15.43,8.14,1.502,1.82,0.089,0.342,0.029,0.0,0.051,0.331,0.5770000000000001,0.051,0.0,0.0,0.0,0.0,0.0,36.284,14.0,13.0
AT000003,231662,Loruens-Aeule,AT,AT_EHYD,Ill,9.847765104,47.13282061,9.847765104487962,47.13282061553542,579,535.2,536.299,0,-0.2053437967114971,1985-01-02,2021-12-31,37,444,13513,13513,0.0,0.0,13513.0,0.0,B,['CH000215'],1,2,"['AT000002', 'AT000003', 'CH000221']",-0.847770945088307,-0.203314329822929,-0.181489745363079,-0.834960337097386,-0.177242442148948,-0.772337309281738,-0.814603151646204,-0.191492348406745,-0.873918799094937,-0.247793088237265,-0.251434589177104,-0.882307022563233,-0.208316250086948,-0.847132098757495,-0.831916016350306,-0.202785956238607,pink,-0.611817195407596,0.915,0.247,1.802,0.979,0.687,233.361,27.141,0.404,2.819,6.136,2.609,,,0.0,3.693,1.516,0.411,0.346,0.337,15.212,1.203,4.0,202.001,3.592,1.0,3293.054,1843.003,583.51,25.735,1.497,82.952,0.577,0.141,51.66,130.0,0.0,45.044,49.262,30.836,16.883,10.294,1.425,1.714,0.087,0.313,0.031,0.0,0.04,0.26899999999999996,0.647,0.04,4.0,4.0,3.0,1.46,12.91,36.927,18.0,18.0
AT000005,200097,Buers (Bruecke L82),AT,AT_EHYD,Alvier,9.802668269,47.15077039,9.802668269683238,47.15077039253907,564,72.2,72.448,0,-0.343490304709128,1990-01-01,2019-12-31,30,360,10957,10957,0.0,0.0,10957.0,0.0,B,['CH000214'],1,3,"['AT000005', 'CH000214']",0.877461475743433,0.87671694512481,0.873821297418263,0.880423948414329,0.887317514020207,0.871989193306365,0.872961738094046,0.888593396832656,0.880977779090938,0.874935109685496,0.875113477636518,0.881777462953016,0.88469482297667,0.873325704699653,0.874369637099569,0.885209771289492,pink,-0.0122480331954458,3.319,0.806,0.82,1.967,0.756,239.207,14.642,1.064,7.692,0.233,1.4,,,0.0,4.048,1.814,0.448,0.328,0.2,15.266,1.186,4.0,201.796,3.547,1.0,2938.964,1772.902,567.275,28.647,1.719,83.629,0.612,0.134,31.781,100.0,0.0,44.098,39.795,38.151,20.685,17.658,1.384,1.836,0.086,0.311,0.017,0.0,0.023,0.28300000000000003,0.6240000000000001,0.023,1.0,1.0,1.0,0.89,8.27,34.486,10.0,10.0
AT000007,231688,Beschling,AT,AT_EHYD,Ill,9.678850047,47.20030117,9.678850047090709,47.20030117815325,485,1118.6,1143.768,0,-2.249955301269455,1985-01-01,2021-12-31,37,444,13514,13514,0.0,0.0,13514.0,0.0,B,['CH000205'],1,8,"['AT000002', 'AT000003', 'AT000004', 'AT000005', 'AT000006', 'AT000007', 'CH000205', 'CH000214', 'CH000215', 'CH000218', 'CH000221', 'CH000227']",0.604909496864694,0.824089066049384,0.826503181780039,0.60307428934447,0.8460205629716,0.57296285033573,0.57112431362474,0.840671621895133,0.602373462725226,0.831248295392943,0.83019080869608,0.606974532723299,0.837835642516029,0.576858847615529,0.57512014754655,0.850399810630641,pink,-0.279275497005901,2.038,0.516,1.505,1.65,0.725,233.806,15.056,0.689,4.835,0.378,1.556,0.486,2.0,0.0,3.916,1.616,0.413,0.332,0.292,15.144,1.185,4.0,200.708,3.545,1.0,3293.054,1659.784,481.164,25.714,3.396,81.664,0.601,0.153,49.06,130.0,0.0,46.396,43.246,36.366,18.543,12.815,1.409,1.759,0.104,0.362,0.037,0.002,0.056,0.331,0.5589999999999999,0.058,7.0,6.0,5.0,2.67,23.9,32.887,40.0,38.0
AT000008,200501,Amerluegen,AT,AT_EHYD,Samina,9.614203013,47.20597802,9.614203013427232,47.20597802326569,603,70.0,69.361,0,0.9128571428571368,1991-01-02,2021-12-31,31,372,11322,11322,0.0,0.0,11322.0,0.0,B,['CH000201'],1,1,['AT000008'],0.543230165416113,0.823600309981925,0.82094293540525,0.54487618961686,0.81329677653019,0.577030067635609,0.578350532151018,0.813474079376227,0.557073169363847,0.820698371153741,0.823402711743151,0.557989272553778,0.813583397834921,0.582192572555408,0.583568234552795,0.815001911404482,pink,-0.236651379253464,2.141,0.536,1.396,1.517,0.662,219.167,14.473,0.734,5.643,2.097,1.585,2.194,8.5,0.0,3.93,1.878,0.478,0.336,0.168,15.647,1.182,4.0,203.307,3.566,1.0,2504.599,1556.895,620.419,27.969,0.311,89.953,0.549,0.155,111.493,130.0,30.0,37.007,71.657,18.209,10.134,17.612,1.579,0.881,0.131,0.444,0.005,0.0,0.016,0.659,0.319,0.016,0.0,0.0,0.0,0.0,0.0,27.201,8.0,6.0
AT000010,200154,Laterns,AT,AT_EHYD,Frutz,9.728852687,47.2569331,9.728852687844174,47.25693310196152,831,33.4,33.373,0,0.0808383233532964,1956-01-01,2021-12-31,66,792,24104,10517,3.0,0.0,24104.0,0.0,B,['CH000209'],1,1,['AT000010'],0.549987740822256,0.694090414532035,0.693270558542116,0.553322715221037,0.62260861290968,0.632170224559099,0.635040597651881,0.62091681503217,0.546797346131235,0.693994965978675,0.693116650639891,0.547022336945745,0.621782037249637,0.631922113795826,0.633654459996634,0.619674501868121,pink,0.01536609578376,5.28,1.087,1.199,2.669,0.571,227.154,20.751,0.831,16.802,4.561,1.72,34.898,7.754,0.0,4.84,1.904,0.393,0.286,0.154,15.049,1.185,4.0,197.279,3.485,1.0,1957.546,1470.319,845.01,23.229,0.531,80.367,0.655,0.091,67.714,130.0,30.0,51.113,34.771,46.971,18.257,13.771,1.416,1.975,0.125,0.426,0.0,0.0,0.037,0.451,0.513,0.037,0.0,0.0,0.0,0.0,0.0,32.41,11.0,10.0
AT000011,200527,Brederis,AT,AT_EHYD,Ehbach,9.59413234,47.28368059,9.594132340232212,47.28368059809468,427,25.2,25.471,0,-1.075396825396829,1991-01-02,2021-12-31,31,372,11322,11322,0.0,0.0,11322.0,0.0,B,['CH000200'],1,3,"['AT000011', 'CH000200']",0.66116803180667,0.644871220516511,0.645310169809662,0.661264071652373,0.649466046568789,0.654528839759752,0.654094461125332,0.648218738674557,0.6649181083611,0.633093733053522,0.633907383483937,0.665989421410814,0.640674365349912,0.659523069429351,0.659042652999638,0.641401190916599,pink,0.0126932702087325,3.447,0.855,0.542,0.926,0.79,193.3,19.598,1.272,5.563,,,4.033,4.032,0.0,3.981,1.987,0.499,0.362,0.092,16.219,1.172,4.0,206.028,3.589,1.0,1182.048,537.903,425.756,8.361,48.757,24.329,0.583,0.318,94.444,130.0,50.0,42.956,55.556,30.444,14.0,12.0,1.317,2.227,0.186,0.62,0.381,0.103,0.114,0.398,0.0,0.217,0.0,0.0,0.0,0.0,0.0,7.393,8.0,7.0
AT000014,200204,Enz,AT,AT_EHYD,Dornbirnerach,9.761624791,47.39715226,9.761624791208078,47.39715226699644,467,51.1,52.973,0,-3.665362035225044,1956-01-01,2021-12-31,66,792,24107,24107,0.0,0.0,24107.0,0.0,B,['CH000212'],1,1,['AT000014'],0.553654208162711,0.705366827031648,0.705557639323616,0.569805686636492,0.693497749186578,0.566606182434323,0.577964790848437,0.692333837018165,0.55027939561078,0.702635012502875,0.700234832397855,0.563831783342263,0.693594549166259,0.562103267797834,0.573020146969735,0.694902104793062,pink,-0.116937313944624,4.574,0.928,0.901,2.824,0.419,218.677,22.517,0.471,16.147,12.091,1.4,67.817,5.459,0.0,4.905,1.947,0.397,0.287,0.13,15.171,1.184,4.0,198.395,3.5,1.0,1931.307,1143.424,479.481,21.747,0.403,77.582,0.617,0.059,46.226,50.0,30.0,55.52,29.509,55.019,15.472,14.472,1.345,2.945,0.171,0.55,0.0,0.0,0.041999999999999996,0.733,0.21000000000000002,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,21.089,6.0,5.0
AT000015,200428,Schwarzach,AT,AT_EHYD,Schwarzach,9.758942277,47.44747959,9.758942277874262,47.44747959137521,425,17.7,17.6,0,0.5649717514124173,1982-01-02,2021-12-31,40,480,14609,14609,0.0,0.0,14609.0,0.0,B,['CH000211'],1,1,['AT000015'],0.675373233837759,0.848044124287289,0.847222365943008,0.684823881947918,0.839817359242041,0.690561410777742,0.699814108577693,0.839906301967843,0.679887941572375,0.845942071132657,0.847630860676806,0.687697545355098,0.841445330253128,0.692602690213839,0.700320419308128,0.840806734849108,pink,-0.140992626271415,3.679,0.717,1.361,2.645,0.419,204.718,31.797,0.393,13.156,11.726,1.408,60.779,6.265,0.0,5.096,1.93,0.379,0.272,0.144,15.185,1.183,4.0,196.408,3.486,1.0,1367.345,839.5,428.13,12.428,6.036,36.273,0.6,0.0,66.842,70.0,50.0,51.956,41.211,39.211,19.579,9.737,1.383,1.744,0.207,0.598,0.074,0.0,0.366,0.503,0.011,0.366,0.0,0.0,0.0,0.0,0.0,16.611,13.0,11.0
AT000016,200212,Hoher Steg,AT,AT_EHYD,Dornbirnerach,9.70032228,47.44774823,9.700322280118812,47.44774823959813,399,112.9,116.397,0,-3.0974313551815764,1956-01-01,2021-12-31,66,792,24107,24107,0.0,0.0,24107.0,0.0,B,['CH000207'],1,5,"['AT000014', 'AT000015', 'AT000016', 'CH000207', 'CH000211', 'CH000212']",0.754293692716795,0.88666426942737,0.889983908426066,0.760926080131488,0.882104047199684,0.765066756658028,0.769473771065468,0.883187753683092,0.758199974104648,0.88844782567402,0.891446414269292,0.762146198587629,0.883886897343131,0.767325511962026,0.773067754261955,0.885296658097582,pink,-0.115822887032113,3.597,0.74,1.262,2.431,0.477,215.169,25.411,0.527,11.134,7.06,1.309,38.863,5.079,0.0,4.835,1.954,0.404,0.292,0.126,15.334,1.181,4.0,199.007,3.509,1.0,1931.307,876.367,399.264,14.901,19.612,49.429,0.612,0.145,66.271,130.0,30.0,51.055,40.153,43.975,15.873,12.856,1.373,2.316,0.182,0.572,0.136,0.005,0.20299999999999999,0.532,0.098,0.208,0.0,0.0,0.0,0.0,0.0,15.799,17.0,15.0
